Date,Close_QQQ,Close_SOXX,Close_SPY,High_QQQ,High_SOXX,High_SPY,Low_QQQ,Low_SOXX,Low_SPY,Open_QQQ,Open_SOXX,Open_SPY,Volume_QQQ,Volume_SOXX,Volume_SPY
2020-12-17,301.2571105957031,120.55380249023438,346.00238037109375,301.4895825075327,121.12287190822536,346.20687464372656,299.69756225128793,120.02628877213373,344.89625612819674,300.89870654445417,121.12287190822536,345.72353743865085,23730500,1240200,64119500
2020-12-18,300.3465576171875,119.83765411376952,344.62078857421875,302.2064216052526,120.93742752937035,346.4597381046368,297.9732984470397,119.21423087487972,342.6044762600976,301.8964393469859,120.71363851197576,346.29171920031933,41173400,1160100,136542300
2020-12-21,299.78460693359375,119.3037567138672,343.3886413574219,300.31833044507476,119.4060617381916,353.28349765930517,294.6219232768166,117.32159595290234,337.9464860594787,297.3973329206937,118.32226948744308,340.6909091664854,37095500,1799700,96386700
2020-12-22,300.599853515625,119.12792205810548,342.809814453125,301.5217425512956,119.40926271202682,343.827300163514,297.775903854654,118.1336439324936,341.68031614892215,300.68718850120734,119.33253211233324,343.71528756970014,26176300,668700,47949000
2020-12-23,299.0859375,118.23272705078124,343.1178894042969,301.00736608946414,119.52113643912912,345.0315044186133,298.930665457852,118.13042204459924,342.7911670027845,300.64831244860926,119.32611226169097,343.7806495988375,21201300,1257000,46201400
2020-12-24,300.40576171875,119.28776550292967,344.45281982421875,300.85215041411334,119.34211206986728,344.4808229790157,299.2703772695468,118.50448563694074,343.00594268063827,299.34799849760674,118.86255685096036,343.59400893137524,16785000,574200,26457900
2020-12-28,303.4334716796875,119.15668487548828,347.4119567871094,303.90900161906035,120.75200948390015,347.80400095877894,301.1820712281084,118.98084698055284,346.38512695366734,303.01619467615234,120.6880697616386,347.01054024714455,22497700,1108500,39000400
2020-12-29,303.7051696777344,118.84976196289062,346.7491149902344,305.384020951037,119.77050707397936,349.1201528820118,302.8026786529743,117.5325876730089,346.1610203351437,304.76293275220297,119.77050707397936,348.94279009754194,25871900,1334700,53680500
2020-12-30,303.71490478515625,120.8415069580078,347.2438659667969,305.18994493840177,121.0429192505708,348.2800395515808,303.0938165426629,119.396446018501,346.85182184412906,304.86971667375934,119.50834417573527,347.57058839397877,18138100,1159800,49455300
2020-12-31,304.4621276855469,121.22518157958984,349.00811767578125,304.94734177549776,121.41380304765192,349.7362280379204,302.54069884301674,120.08703538255722,346.5344112202723,303.61785990745113,120.96622494641882,347.0478117815803,21611400,1193100,78520700
2021-01-04,300.1631774902344,120.71683502197266,344.2567443847656,305.9663494318162,124.61401867932344,350.47370017311397,296.1553038409504,119.8440410327724,340.5508422079817,305.7916498289349,122.0116326175243,350.34299981269083,45305900,2487600,110210800
2021-01-05,302.6377258300781,123.18495178222656,346.62774658203125,302.90947415802253,123.18495178222656,347.7199264021152,299.1733196453286,120.52821887686754,343.5659454165651,299.1733196453286,120.62093806425013,343.6126363246513,29323400,1670700,66426200
2021-01-06,298.44549560546875,122.78531646728516,348.7000732421875,302.6571504211006,125.19907371757354,351.9019187189158,296.93162998934736,121.6695471827278,344.5647799187049,297.9214560875442,121.83898962836504,345.11552753738533,52809600,3215100,107997700
2021-01-07,305.6654052734375,127.41780853271484,353.88092041015625,306.4999590922383,127.73111165151106,354.6276901593906,301.0752704247009,124.58202602028835,350.9031283186224,301.10438207849364,124.58202602028835,351.08049111936754,30394800,1809000,68766800
2021-01-08,309.5956726074219,127.48493957519533,355.897216796875,309.9450421199518,129.83475688793013,356.1118981341495,305.7624698029127,125.98872984577596,352.0139516043895,307.9556467648449,129.24330358376375,355.2717750824561,33955800,2119800,71677200
2021-01-11,305.1219787597656,128.7765350341797,353.4981689453125,307.81005360519407,129.79639461356973,355.2624244716988,304.4717789819677,126.28285711274516,352.5926957266306,306.63584404063437,126.37875935884188,352.7140522127588,32746400,1627500,51034700
2021-01-12,304.6368103027344,129.55665588378906,353.57281494140625,306.2476949303709,130.80989797201468,354.5903007101901,301.9972446157722,128.4281028512152,351.32313359508305,305.1608201678188,129.6046143386448,353.68485602908515,29266800,4503900,52547700
2021-01-13,306.6941223144531,129.76760864257812,354.52496337890625,307.48985089384627,131.0400218877729,355.5237613452979,304.2971635876548,129.25928142438485,352.7140171217111,304.8988243051713,130.7554909447167,353.49813377625406,22898400,1200000,45303600
2021-01-14,305.0540466308594,132.51708984375,353.28350830078125,308.140000552184,134.03886680972593,355.7759030908714,304.5785167742855,131.3789365432687,352.94747043467044,307.1404609003671,131.3789365432687,355.2718178042631,23500100,1748400,49989100
2021-01-15,302.6377258300781,129.82199096679688,350.7071228027344,305.8013312555718,132.51708878771944,352.462034645034,301.39557891214315,129.07707644277943,348.84016985406384,304.84061680935173,132.37002304996204,351.65925855107747,35118700,2403900,107160000
2021-01-19,307.0531921386719,134.27545166015625,353.4608459472656,307.5578041442249,134.36497311595429,354.0022782318152,303.86047504948476,131.64748398054255,351.6872464206019,304.9570636604137,131.95759672344929,353.17147053179394,24537000,2517000,51233300
2021-01-20,314.1954650878906,133.7958984375,358.3522033691406,315.1367814390543,136.1904839950223,359.1923262780923,307.150177897075,133.48259528990715,355.36506804016375,310.6728363000391,135.73330550905197,355.7571121035388,30728100,1851000,61836100
2021-01-21,316.70892333984375,135.73011779785156,358.678955078125,317.45617198440453,136.2736127752991,359.3417438187751,314.1567221294916,133.6744315009732,357.75482257805237,315.53471354639925,135.06513880694595,358.9123241730878,25130600,2540400,47840100
2021-01-22,315.79669189453125,133.42825317382812,357.4093933105469,316.80591568878657,135.2089941937395,358.5762386300744,315.1076666936056,133.35791801593848,356.4385700282183,315.67053151647127,134.6271412583721,356.82129871151545,21609400,1668300,52860500
2021-01-25,318.4072265625,133.6200408935547,358.8190002441406,320.5518945042625,134.88926383728284,359.1736973399445,311.9053744915473,131.04642743543013,353.2834636469898,319.1835869990393,134.54398356479962,358.14689610942855,39080600,1683300,70402000
2021-01-26,318.8729248046875,131.4492645263672,358.2588806152344,320.00833856627617,133.69357919427492,360.1818395328205,317.5434432171333,131.43647365674687,358.02551153797936,319.1252455550653,133.69357919427492,359.77110767785683,25498100,1224900,42665300
2021-01-27,309.9838562011719,124.62680053710938,349.5028991699219,316.6215811795314,129.17617923973953,355.019748062336,307.97506282722816,124.11847322518612,347.2625615277461,316.611897036331,129.16019796995718,354.9263947256956,55264000,5391300,123351100
2021-01-28,311.8179931640625,127.36026000976562,352.5086975097656,316.7671828568104,129.18897393472193,356.5226346350152,310.56613250654624,126.1358049379058,350.884457689655,311.18722076349377,127.13647832159934,351.32316424973817,42836300,3369900,94198100
2021-01-29,305.25787353515625,125.1383285522461,345.4516296386719,311.235714435012,128.24585159361092,351.6125797804302,303.51111472813875,124.72271305964838,343.77135497049784,310.1294121394821,127.78867308826707,350.641756315759,55259000,2761800,126765100
2021-02-01,312.88543701171875,130.08094787597656,351.2017517089844,313.9723117313327,130.47737706678907,352.2378965896601,306.67467355944177,126.84875039494852,345.74091038567593,308.70286470856337,127.2707613276962,348.8587173928671,35646000,1923300,75817600
2021-02-02,317.9898376464844,132.1909637451172,356.1678771972656,319.14464932739196,132.3572157675834,357.7267951804312,315.6899280414354,130.40701807763793,351.2858142934959,315.8549138308988,132.25171305367857,354.3942778932452,33930800,2429400,64450700
2021-02-03,316.72833251953125,129.5054473876953,356.4479064941406,320.43537502186416,133.07652858909623,358.17484322861526,316.6701092019127,129.16016716055628,355.16904860852287,320.0666076002027,132.69608079590728,356.99865405501225,24824500,2767800,52427100
2021-02-04,320.47418212890625,130.56687927246094,360.499267578125,320.56151710841505,130.66919159024866,360.54593000501114,316.8059649139539,128.1882898435207,356.5599958734592,318.1257625951368,129.09625129508245,357.48412843034953,22350900,1832400,47142600
2021-02-05,321.5610046386719,129.67494201660156,361.9180908203125,322.57025804077796,131.54199953367305,362.62754192923927,319.78513444713775,129.47991780771827,360.452554669544,321.4251601198931,131.54199953367305,362.3755135819587,22732000,1462800,48669800
2021-02-08,323.71533203125,133.56570434570312,364.5318908691406,323.8706040520273,133.6648116363639,364.5785532958021,321.6095200325101,130.54132214564493,362.5155783559081,323.2495455840278,130.54770294581152,363.3743607210716,20462800,1947300,38365200
2021-02-09,323.6474609375,133.17247009277344,364.2891540527344,324.90900552724037,134.11239408254588,364.88659260458746,322.7740520206348,132.43074603439047,363.28101210578,322.7837657777463,133.17886552731653,363.69171550088134,17597500,1383300,35551100
2021-02-10,322.909912109375,133.43466186523438,364.1304626464844,325.5397636573132,134.9756254213198,366.1841221274888,319.7560211571422,131.721050797694,361.7221060618875,325.0836613196166,134.27547880815396,366.0347624845576,28068700,2220300,59154400
2021-02-11,324.685791015625,138.05435180664062,364.7185363769531,325.0933838110526,138.15345909969656,365.63335345454,322.29854639987093,134.53760883350856,362.28217677979495,324.44318401278093,134.53760883350856,365.213277702474,22046100,2112600,42913300
2021-02-12,326.5006103515625,139.76156616210938,366.5202026367187,326.66556657656395,140.0333062986613,366.7628871393688,322.79356717232974,136.94498432990486,363.8411013276768,323.8416166959518,137.64832121177415,363.9157953957539,20346800,1925100,50593300
2021-02-16,325.61749267578125,140.46493530273438,366.2027587890625,328.1891215313722,141.93876863779022,367.94838348385304,324.4529669677194,139.8638814030974,365.4839922588104,327.29631453984234,141.42723620647752,367.75233294042647,27080800,3152400,50972400
2021-02-17,324.05499267578125,138.0575408935547,366.2867126464844,325.7338436619156,139.77435666995754,366.53874094633073,320.406203784662,136.1649018732877,363.4302494777384,322.6381761853218,139.25963390402228,364.4477635292714,31360300,2785200,52290600
2021-02-18,322.63824462890625,136.63807678222656,364.7279052734375,323.99683810078176,137.27109321584905,365.4746750089571,318.64976957687827,134.92765625125227,361.9461353068641,320.46449507390537,136.3439452733963,363.67307236862246,32236200,2247600,59712800
2021-02-19,321.2311096191406,139.93104553222656,364.0838012695313,324.11328235601803,140.76227670137766,366.27747651977455,320.2121719265049,138.42523480902693,363.6357223394478,323.98712196042925,138.7097805258093,365.98810111308705,39157700,2254500,83241000
2021-02-22,312.90484619140625,134.8605499267578,361.2833557128906,318.10632671280536,139.08383599516267,363.7010560751068,312.7010645779116,134.38739003571453,361.01263959107774,316.84478199958846,138.11193446523214,361.3113588642894,47256900,2652000,67414200
2021-02-23,311.9732971191406,133.8470458984375,361.7220764160156,313.64243496141387,134.85731975217342,363.0756284840309,301.8031979853919,128.54637174074415,354.90771062947573,307.62576772144445,132.38281323329474,359.071007068001,97241900,4029300,107284100
2021-02-24,314.5448303222656,138.18862915039062,365.7079772949219,314.8553743878626,138.33569489252793,366.1373968774552,306.6164205834435,131.81374120014294,359.6403817182376,309.31420922120384,133.01262920849078,360.6298642563637,58206300,3144900,72433900
2021-02-25,303.57904052734375,130.31753540039062,356.89605712890625,314.447848204512,137.48209153409493,365.8107747818435,302.0360632444185,129.77723086217782,355.449179951241,311.8859331584665,136.57732034674075,364.43856318958206,110182600,5339700,146670500
2021-02-26,304.8503112792969,133.28756713867188,355.0570983886719,309.67331072300743,134.5184176217147,359.92984672810377,301.6867060539755,129.81559233845928,353.0688174261953,306.50973511280273,132.453145813394,358.78168889571384,104739800,4558800,152701600
2021-03-01,314.0208740234375,137.53639221191406,363.6636962890625,314.36052983413424,137.6802675180034,364.9145796408334,308.53796033117214,134.28181892896455,355.2530939230072,309.82861687367597,135.3080591984084,359.9391348464769,49164500,2316600,105348800
2021-03-02,308.9842834472656,133.41226196289062,360.825927734375,314.7389146435511,138.09271074455282,364.1210978494576,308.7319922939717,133.2619911873169,360.32184256880726,314.6612934306407,138.09271074455282,363.8877287804363,48370000,3177600,79595300
2021-03-03,300.017578125,129.3296661376953,356.0465393066406,308.82905292300126,133.84067312848796,361.0966209700066,299.9593548037117,128.11798709593302,355.9438421012048,307.8877364086836,133.55295167571305,360.12582613870484,86301100,4425900,119940200
2021-03-04,295.107177734375,123.1050262451172,351.6405029296875,302.81237886774767,129.51827265645926,358.4548679302634,291.2351496528969,121.27951715347636,347.1411407192038,299.6487739285468,128.91083797101996,355.8598051821406,139131600,7243500,183433000
2021-03-05,299.5517883300781,126.797607421875,358.1094970703125,300.4542795046738,127.2259991750948,359.1643297870459,288.6538979188288,120.06464776207854,347.85060223532196,297.72737846200073,125.93760424524858,355.1503648338784,121523700,6307800,152039600
2021-03-08,291.0702209472656,119.9559555053711,356.3266296386719,300.89094906211733,127.14929190640112,361.8901412730423,290.6529439514444,119.907997051174,356.04659810021576,299.0083160866487,126.63456905239885,359.071052665303,88409800,7349100,123149200
2021-03-09,302.5503234863281,127.4082260131836,361.4140319824219,304.4523836677571,128.26503874567717,363.97174793111,297.84377143149953,123.93304590446247,359.67775124914425,298.37749497943514,124.30071758619027,360.1818364281521,80391100,4132800,113633600
2021-03-10,301.68670654296875,125.00406646728516,363.6636962890625,307.1113963212682,129.6461725154546,365.3626300474982,300.9977108520529,125.00406646728516,362.3475197320477,306.81056596544084,129.60460949845623,363.7663934988811,76798100,4082400,109899400
2021-03-11,308.6349792480469,130.26638793945312,367.3509216308594,310.40113598574584,131.0080974817748,369.3298867988707,305.5393110589751,128.04443507797586,365.6799911027068,306.43208837867047,128.7222195343509,366.1374138542293,53484800,3689400,86245000
2021-03-12,306.1312561035156,128.8916778564453,367.8456726074219,308.819361034418,129.1282504621078,367.98568835649854,302.18163603796603,126.96066585355372,365.1759440335734,304.57856513949434,127.88140380051628,365.988063865654,69315600,3153600,64653600
2021-03-15,309.4015197753906,131.60914611816406,370.0392761230469,309.5665055519443,131.78817442225716,370.3006482999576,304.8114146812217,128.6422931019562,365.9506461155336,306.45144023031384,129.58223194432378,368.0976298196266,42955700,3894900,73427200
2021-03-16,311.0997619628906,133.3099365234375,369.5726013183594,314.61273582416214,135.42637169514865,371.3648598418365,309.66354763004716,132.53305952051173,368.79780004485065,311.5946896668349,133.16607583210376,370.6554372330348,54925900,6785100,73722500
2021-03-17,312.38079833984375,134.9883575439453,370.8327941894531,314.27314497406195,136.04657495727508,371.6355701121293,306.34473439501846,130.4709569542159,367.1362076288322,308.0624110794946,131.46842506618574,368.28439370276624,78258700,5773800,97959300
2021-03-18,302.8123779296875,129.4031524658203,365.437255859375,308.4796742050071,133.37386829370112,370.3286618015466,302.35627556020404,129.2528963488331,364.7558080099208,307.4995323947075,133.111714030178,368.2376843277813,82718100,6042900,115349100
2021-03-19,303.8798828125,131.001708984375,364.7611389160156,305.42286000553923,132.1590340906925,366.7184908289128,300.5027822145491,128.0092742794679,362.5789994905985,302.6474201176281,129.6621505418933,365.1357466625636,78446200,6614100,113624500
2021-03-22,309.5784912109375,133.7735137939453,367.67376708984375,311.64811780209857,135.34005870867833,369.0598472746513,306.2748754142179,132.1078615927026,365.2200533338156,306.2748754142179,132.6097934600126,365.2762430701566,56194800,3130200,73778600
2021-03-23,308.2279968261719,130.25680541992188,364.7798767089844,311.98829200966463,134.52804960605752,368.48854216406016,307.4118112528378,129.65576610752456,363.9931918294677,310.66685717260526,134.2914623620483,367.0369263591319,53455400,5638800,90686600
2021-03-24,303.0296630859375,128.46961975097656,362.925537109375,309.63692665692946,132.96145355913163,367.82361875706545,302.88392094777663,128.4088704453187,362.8787218556425,309.5980522025797,132.42435418123625,366.1846847460537,64803700,6608100,97588600
2021-03-25,302.50494384765625,128.60609436035156,364.9672546386719,304.020750952455,129.23068533705262,365.76328555063577,298.676655417424,125.18201677417215,359.5353411325215,301.18350900311214,126.48566972335918,361.4833475556738,78729000,5580000,116128600
2021-03-26,307.0426330566406,134.95455932617188,370.8486022949219,307.36326579721583,135.2011963816415,371.25130490208966,300.8920769035975,128.61891509167808,365.519723579064,302.2912312422679,128.70539421617482,366.1190902486819,63519600,6493800,114409100
2021-03-29,306.955078125,132.8853759765625,370.6613159179687,308.0044509173169,134.20504033990315,371.5697547729306,303.61258752352654,131.2934592672055,367.87980961613647,306.508125792394,133.69255843566128,369.3688948067096,54608000,6540600,108107600
2021-03-30,305.4101867675781,132.5683135986328,369.6779479980469,305.9834588710033,132.84697349299833,370.3522533875979,302.70899076791363,131.00201185931672,368.0764548349009,304.99238280868605,131.83800620486497,369.3876248451176,44635700,4263600,76262200
2021-03-31,310.08380126953125,135.80662536621094,371.1764526367187,311.6481492473533,136.8348006275991,372.7404767604627,306.8579043761493,133.55807939648756,370.2211983873557,307.1979890481798,133.82072793487362,370.2492932599621,55032500,5968200,112734200
2021-04-01,315.3695983886719,140.8001251220703,375.1846923828125,315.5056144657391,140.88019673923372,375.2409106901848,313.65947865973817,138.1191555355728,372.9089227118309,313.9121180703797,138.17040078405952,373.1149612364096,55685600,7380000,99682900
2021-04-05,321.6659240722656,143.64125061035156,380.5697326660156,322.43353874677877,144.06084586221766,381.11293809169894,317.6141450188865,141.40230958352473,377.77888117663736,317.85705842768675,143.11593911408684,377.8537912798003,42172500,6504000,91684800
2021-04-06,321.4424743652344,142.03652954101562,380.3450927734375,323.3954780790689,143.67649505762338,381.3940060302929,320.6651336373876,140.6239785974229,379.6707873110672,321.35502909319854,142.7956484764578,380.0079543326237,33537200,5913000,62021000
2021-04-07,322.2198181152344,141.94358825683594,380.7851867675781,323.0554557758428,142.6706842002499,381.13169962099386,320.0335971350939,140.86736485554562,379.71755334301986,320.9663764505816,142.1838177419414,380.17644565367993,32046400,3296400,55836300
2021-04-08,325.5816955566406,143.56117248535156,382.5927734375,325.76631212436155,143.72454148147557,382.6489631784164,324.279683209699,142.24793032614798,381.1036881417283,325.0764463280192,143.46828587698272,382.0402219313264,29940800,4276500,57863100
2021-04-09,327.55413818359375,143.11273193359375,385.3742065429687,327.7582067939652,143.2536673655924,385.5428043143524,323.4829367889163,141.7994752854049,382.3492212703383,324.22137337771034,142.39845087139915,382.47097521271746,36664900,2466000,61104600
2021-04-12,327.12664794921875,141.57530212402344,385.5147399902344,327.54445190282576,142.36326222817243,385.786314180877,325.24163749281007,140.3581427610607,384.1661291967522,326.5145014042746,142.36326222817243,384.7748703761354,25833000,2607900,56704900
2021-04-13,330.9452209472656,141.35107421875,386.6572570800781,331.4115956960452,142.85651176666184,387.284747181726,328.43833806251735,139.94171969413998,385.0276977252362,328.6521030398795,142.65471249156604,385.4116799395673,30374000,3328500,56551000
2021-04-14,326.9712829589844,139.79757690429688,385.3368225097656,331.31457733819013,142.1518233967317,387.6875027851648,326.1550971924087,139.0320358791758,384.7936169300577,331.1882575792215,141.08200726955718,386.6292150757349,42564300,4996200,61659900
2021-04-15,331.92657470703125,142.13900756835938,389.4762268066406,332.3152598721394,142.4336934282532,389.747829555442,326.6893771806176,140.14670359429957,387.4345904015181,329.8472514057743,141.23254576965522,387.4814056496014,36342800,5672400,60229800
2021-04-16,332.3153076171875,141.4728240966797,390.778076171875,332.52907262770344,142.4305314779864,391.3868173846605,330.4399933489032,141.16212673749465,389.3451806977681,332.4513237225054,142.13905659345411,390.7687016886695,40860100,2712600,82037300
2021-04-19,329.2740173339844,137.75405883789062,388.8581848144531,331.8974645861227,140.90265877647403,390.2910803620789,327.350132293735,136.48883599201557,387.5283228451497,330.74122393979405,140.43180350645915,389.8415624370154,34533100,8922300,78498500
2021-04-20,326.87408447265625,135.79054260253906,386.0111083984375,329.89591379832757,137.8725220007241,388.7457708021389,324.9016282875252,134.98976776097902,384.53136914456286,328.6133532160057,137.30238743927063,387.6406678935299,38081800,5374500,81851800
2021-04-21,329.6724548339844,139.35238647460938,389.6635437011719,329.8570714442744,139.40363173998455,389.8695822374006,324.5032490509094,135.33574005339705,385.252449845648,325.59149665734134,135.89628554561233,385.3929527509193,36598100,4321800,66793000
2021-04-22,325.6983337402344,136.3190460205078,386.104736328125,330.265088361708,139.24984931611914,390.328512440376,324.54206345921347,135.48945940989475,385.03710277731346,329.283738283481,139.06407610774733,389.4950123134233,45936100,5433000,97582800
2021-04-23,329.7987365722656,138.8046112060547,390.291015625,331.1104454433761,139.3779568328973,391.7051905514283,326.32992548717107,136.70981686762153,386.59172493679466,326.32992548717107,136.8763675919983,386.66663505163234,36381900,3996300,73209200
2021-04-26,331.946044921875,141.3478546142578,391.1057739257813,332.22783278624416,141.52402391920475,391.6770742705429,329.29341975267846,138.73415607399704,390.3565584954154,330.0416120491915,138.9840041768931,390.9465792226784,30812000,3577800,52182400
2021-04-27,330.5080261230469,140.2876739501953,391.02154541015625,332.4513336759121,142.00451495967744,391.602220319812,329.55582439975575,139.86167110890526,389.87897313751233,332.2375686589961,141.9020244296087,391.40552766202535,33187200,4878300,51303100
2021-04-28,329.3906555175781,138.15760803222656,390.9091796875,331.18822107258853,139.5765516512679,392.41701387986393,328.7396343902418,137.99745012668595,390.44091281471174,330.1776927647546,139.50929500815568,391.2931619528754,33615700,2356200,51238900
2021-04-29,330.5760498046875,139.0544891357422,393.40032958984375,333.08290350684666,140.20437704949555,394.0184452393067,327.350152142513,137.03655490619232,390.010082290667,332.66509949857345,140.12110900065585,393.6438374889247,37708900,3237000,78544300
2021-04-30,328.40924072265625,135.1787872314453,390.8154602050781,330.6149137077244,137.82131263931953,391.9767813050414,327.4958838275435,134.85207851818706,389.9163959508624,328.12748248561445,137.01414476099325,391.1245322985736,38263400,3900000,85527000
2021-05-03,326.6602478027344,133.7726287841797,391.6584167480469,330.36224589185053,136.2806259344907,393.1943172010252,326.21329541982067,133.02631015647165,391.1620550150992,329.61408324517794,136.13969047968658,392.8103349425953,29729700,3222900,68128300
2021-05-04,320.78173828125,131.51768493652344,389.2420959472656,324.4254393328649,132.08142679331806,390.1599091777435,316.9631170432461,129.08656284154614,385.5428053216485,324.1047770349144,132.03016687000985,389.6635475057194,65147000,6061800,101591200
2021-05-05,319.7032165527344,132.3408660888672,389.3638916015625,323.6967286893843,133.977635345643,391.1245795568285,318.9259054517287,131.3479249971458,388.8019656570056,322.83194266093653,133.1672564147755,390.8904461283248,46219300,4808700,60162200
2021-05-06,322.1129150390625,133.42669677734375,392.47314453125,322.26838318331374,133.45873422706936,392.6042443739079,317.1963498806183,130.59199096823517,387.42521468380295,319.4408674680595,132.09421745527766,389.4387562175052,46814300,3656400,74321400
2021-05-07,324.72674560546875,135.2588653564453,395.3295593261719,327.1072798716263,136.1813534490826,395.98514427957303,322.2878848249239,134.14740759778388,392.55742786810055,324.8919101632408,134.78481365934516,393.2411076863197,53324500,2871600,67733800
2021-05-10,316.5260009765625,129.2434844970703,391.4148864746094,323.521891641309,134.0769013688349,395.9102366829871,316.3219322967699,129.01606995031085,391.2931325239228,323.3470010465086,134.0769013688349,395.68547774679007,60700500,6354600,81852400
2021-05-11,316.088623046875,129.41644287109375,387.9216003417969,316.8853860973373,129.77518895247235,388.91432373758846,309.9769137393265,124.85208188900232,384.03499135856697,310.6376607081933,125.30051815633722,386.882061695176,71963600,6719400,116888000
2021-05-12,307.9073791503906,124.14422607421876,379.6800842285156,313.4749363063745,127.4593910667596,386.4043885112803,307.0425930569889,123.6445591468294,378.3595684436156,311.1526992022475,126.70987601322685,385.1307165540851,91164900,7754100,134811000
2021-05-13,310.2878723144531,125.72655487060548,384.2410583496094,313.26113010436944,127.6740215567768,386.17969003386344,307.9170350417398,124.46775416332358,381.1879492380252,310.85144803555767,126.2967042614485,381.2347930730612,69877800,4862400,106394000
2021-05-14,317.1380615234375,129.6182861328125,390.14117431640625,318.0513887100256,130.79060778766467,390.9934233653557,312.9502068469976,126.31913188670453,386.9569656309203,313.45548574247056,127.558724869476,386.98506049711693,44370000,4663500,82201600
2021-05-17,315.2142333984375,128.48760986328125,389.1485290527344,317.118666668083,128.59650789468915,389.96333749747583,312.3381462653472,126.3415547307936,387.12561253828784,315.42799843449626,128.4171421187079,389.0268036619401,39395000,3365100,65129200
2021-05-18,313.0862731933594,127.45299530029295,385.795654296875,317.3906921986347,129.94176996328963,389.6541681642224,312.8142113288673,127.37931649718726,385.6364310090094,316.16642863467996,129.6951329191023,389.4106602818648,36528500,2354700,59810200
2021-05-19,313.4458312988281,129.9385528564453,384.7841491699219,313.74704163875526,130.0730808140813,384.962092825579,307.33411990163194,124.45491471669806,379.60511993595617,307.6839307285782,124.98342264399916,381.09423338713674,66319100,4127400,106467100
2021-05-20,319.5088806152344,133.35621643066406,388.9237365722656,320.3639406356853,133.90714321422232,390.1880628574661,314.70893850500914,130.81298567371118,385.54286343600126,314.9323998836372,130.90908335134574,385.6645888163089,46466100,5020800,78022200
2021-05-21,317.740478515625,132.6195526123047,388.605224609375,321.48132145136884,134.34920864431837,391.6583330581762,317.3809713994121,132.39854548840742,388.1463323262368,321.0635174867169,134.2979487156283,390.4127274600367,50330400,5250000,76578700
2021-05-24,323.0845947265625,135.96994018554688,392.56689453125,324.2117166237893,136.70344389550544,393.64390270981954,317.63360182331587,133.88794563680085,390.6095136932724,320.03358774833356,134.00646221793056,390.853021632699,32475800,3373800,51376700
2021-05-25,323.5315246582031,136.37351989746094,391.6958312988281,325.3193638580735,137.40490590414777,394.0090705969408,322.35583201667487,135.6047823445824,391.1151849988608,324.60034962891825,136.96928453627842,393.6531832309636,31280300,4363500,57451400
2021-05-26,324.6586608886719,136.73867797851562,392.47314453125,325.1250356947649,137.3312462226519,392.9788520995929,323.5121166203355,135.49588873783188,391.24628779570753,324.20198245602694,136.47281843967562,392.28582637803873,25444900,2492400,43088600
2021-05-27,323.444091796875,137.31521606445312,392.6792297363281,325.05704051411465,138.00388198367563,394.0184660906669,323.24005282043737,136.1300942740214,392.3982524731179,324.21170653064064,136.485629344906,393.5033839792261,27931700,3302700,56707700
2021-05-28,324.4643249511719,138.5900421142578,393.381591796875,326.05785131144694,139.25627448312423,394.5147894803722,324.1436922653949,137.59067889850897,393.1474583906552,324.64894153321643,137.83411954335003,394.25256120863554,29927400,2179500,58520200
2021-06-01,323.3858337402344,138.2024688720703,393.03515625,326.2716467918246,140.7392925152293,395.8915729355264,322.0352206878219,137.48818766075055,392.59498421648266,325.7955162529955,139.6374387849972,395.75109858030675,31145400,3373500,54216600
2021-06-02,324.0173645019531,139.04490661621094,393.6531982421875,324.8626984869255,139.60864860807033,394.4961014382717,322.29754810675115,137.65798518960932,392.6792237705968,323.8035994992287,138.09680308214905,393.69066759286113,22047900,2140500,49097100
2021-06-03,320.6457214355469,136.65541076660156,392.1921997070313,322.45298308679327,138.08397340765998,393.334771942257,318.974475883176,136.01479360196558,389.8602399847774,321.18011911026565,137.4849976050337,391.33060472483857,37057800,3247500,58138800
2021-06-04,326.0870361328125,139.97378540039062,395.7790832519531,326.53398859856,140.25244528540233,396.0787808468041,322.37531133035253,137.82773039329498,392.2577079642942,322.44333421607035,137.82773039329498,394.04649047134495,38736500,2821500,55938800
2021-06-07,327.05865478515625,138.88470458984375,395.3951721191406,327.11695163734953,139.56694823819527,395.9477235822755,324.8627078441473,138.0775222325388,394.4586384024901,325.5525736967801,139.3107073183889,395.7697798896526,32611900,2376300,51555000
2021-06-08,327.21417236328125,138.09036254882812,395.47943115234375,329.6724555104515,140.21078734043493,396.3504005931343,325.5332004644364,137.0493726242713,393.64383318900553,328.80766931810535,139.9673613544427,396.256741511377,27282800,2534400,47134300
2021-06-09,327.29180908203125,137.4113311767578,394.889404296875,329.36143608306577,138.9488064814782,396.3972383219587,327.1071925179238,137.4113311767578,394.66464536870893,328.5841250307831,138.54841892739557,396.32229962541095,21485300,2607000,48436300
2021-06-10,330.7023620605469,138.98973083496094,396.7250061035156,330.80922974058655,139.53170057094238,397.68028871902106,327.18498020530035,137.3413906360207,394.79574906929327,327.6319326307272,137.63001348547843,396.1162649466328,33702100,2165100,51020100
2021-06-11,331.56707763671875,139.69204711914062,397.3805847167969,331.5768036618948,139.69204711914062,397.4929641801739,330.06102636021313,138.62095252757717,395.9851587453018,330.7120176916643,139.4066391582676,397.2775797356141,21222800,1765200,45570800
