Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,Close_QQQ,Close_SOXX,Close_SPY,High_QQQ,High_SOXX,High_SPY,Low_QQQ,Low_SOXX,Low_SPY,Open_QQQ,Open_SOXX,Open_SPY,Volume_QQQ,Volume_SOXX,Volume_SPY,VIXCLS,DGS10
2018-10-09,6.576689720153809,6.6564398440270525,6.508827476077213,6.561829043712602,273500000,171.42405700683594,54.72206115722656,256.9678649902344,172.75055774799003,54.998684983462034,258.27326128488613,170.58425294795416,54.3832717558761,256.40456988547504,170.99460248289813,54.482732407667896,256.9589424219697,49097900.0,1609800.0,74339000.0,15.95,3.21
2018-10-10,6.085056304931641,6.516501276488485,6.082827063139942,6.470681594703347,684940000,163.88485717773438,52.307037353515625,248.83148193359375,170.46010083941073,54.04449019978103,256.529804255418,163.66536834120618,52.263521088918836,248.45596998783432,170.35512538511952,54.01030037345242,256.4582599797472,114471100.0,6056400.0,214731000.0,22.96,3.22
2018-10-11,5.823516368865967,6.131372910944792,5.8019689146256965,5.9978772367144995,725436000,161.8522186279297,51.784847259521484,243.3505859375,165.478612689942,53.34824512007755,249.36794497640489,160.14398251983823,51.38078712372188,241.73221737678895,163.20734743583267,52.210661962300115,247.74065384619826,143084500.0,4370400.0,274840500.0,24.98,3.14
2018-10-12,6.1061110496521,6.180413002790353,5.935465085650344,6.0806011233936115,608236000,166.3565673828125,52.726627349853516,246.73036193847656,166.87189222056188,53.4819086810803,247.7496360271475,163.12141836608134,51.958914326304445,243.52942382197313,166.2134110777484,53.183526723384325,247.4635134707614,102078400.0,4856100.0,183186500.0,21.31,3.15
2018-10-15,5.829708576202393,6.092736534440553,5.8287179591547496,6.092736534440553,449760000,164.34291076660156,52.294586181640625,245.34446716308594,166.08929778376037,52.87891830709191,247.7049372856472,163.7225960785006,52.10499134517049,245.25505045490135,165.7743860382999,52.49972507715872,246.3726910918379,64885300.0,3884100.0,102263700.0,21.3,3.16
2018-10-16,6.088525772094727,6.099671040053119,5.8931125147950025,5.942399135483466,408712000,169.12405395507812,53.99786376953125,250.7091064453125,169.53440326101537,54.07246104091765,251.0846456516407,165.76485415597415,52.816767576198025,246.83761183731448,166.07024257485693,52.87582434221121,247.31149030830932,71979700.0,1955100.0,118255800.0,17.62,3.16
2018-10-17,6.019920349121094,6.18883306305501,5.9708812655397425,6.150691238671365,329668000,169.19088745117188,53.783409118652344,250.75384521484375,170.11657628626935,54.49828313208813,251.3797075524099,167.45403774523743,53.410429825992736,248.1698471607165,169.94480618246553,54.39260483586928,250.744895358859,66987600.0,2425500.0,110626000.0,17.4,3.19
2018-10-18,5.932493209838867,6.127658970108365,5.872061309078504,6.089270073532296,524020000,165.26861572265625,52.43758010864258,247.13272094726562,168.60872531667974,53.56583728663587,250.41412624515675,164.5624304422792,52.241767584923565,245.85414645846578,168.55146862494348,53.562728473816065,249.81505878812484,82486200.0,4058700.0,134557500.0,20.06,3.17
2018-10-19,5.675901889801025,6.007287021585921,5.639494247135894,5.987721279482581,613608000,165.11598205566406,51.651206970214844,246.99856567382812,168.02665271066368,53.0623053543075,249.7255977468995,164.5147575015273,51.430527546534904,246.30115905043024,166.60471470235862,52.760814598982606,247.78538899994814,82923700.0,3382800.0,139901600.0,19.89,3.2
2018-10-22,5.7266764640808105,5.828222026869173,5.623892748164543,5.728162625752078,368844000,165.9652862548828,51.9682502746582,245.88983154296875,167.24406764247107,52.27284991276071,247.99097361212003,164.7055807243824,51.4864874283093,245.35335870751106,166.1084279916565,51.9216287521717,247.66910628253055,52909300.0,3923700.0,82415800.0,19.64,3.2
2018-10-23,5.475042343139648,5.5525636803262675,5.367304586824653,5.459438588836769,626436000,165.3545379638672,51.69783401489258,244.6381378173828,166.17525130181872,51.983784296927986,245.7647284361358,161.10782952516857,50.047406714410954,240.16757477299964,162.8446791797909,50.609984397945205,242.25982228958418,77567000.0,4304700.0,146352700.0,20.71,3.17
2018-10-24,4.938831329345703,5.483214812828313,4.924961746632418,5.436652507320217,884288000,157.78680419921875,48.30685043334961,237.2259521484375,165.44043231004562,50.83377461512731,244.77226437528392,157.50050612352422,48.219821458594815,236.67160672426277,165.16368672596676,50.83377461512731,244.3877752350966,102997400.0,9218700.0,177806700.0,25.23,3.1
2018-10-25,5.147619247436523,5.194924635184144,4.796915311699883,4.841248848377289,951720000,163.24546813964844,49.38536834716797,241.4818878173828,164.21887558346236,49.761456379746626,243.028712238642,159.52363756289253,48.50887180356839,238.03957658084008,160.23937533240115,48.58346551343113,239.06780048082615,83481100.0,9226500.0,138061500.0,24.22,3.14
2018-10-26,4.911091327667236,5.073316288477235,4.783044773124897,4.911586399881422,664784000,159.0465087890625,48.527523040771484,237.23487854003906,162.1957584761046,49.38226510884381,242.30450886801782,156.72751041014314,47.73805536706283,234.51679594636713,157.65319926340118,48.30995595420137,237.76242897337227,130970900.0,3910200.0,201574600.0,24.16,3.08
2018-10-29,4.597290992736816,5.055732148323563,4.359277922325678,5.05226475298095,758016000,155.77320861816406,48.020896911621094,235.92044067382812,162.10033696946104,49.73659511831605,241.63383093936224,152.77665288216406,47.113319255518434,232.3350691745019,161.48003654988253,49.50970159353885,240.33735728721126,111871900.0,4422600.0,160749100.0,24.7,3.08
2018-10-30,5.027744770050049,5.037651883419425,4.597290803449994,4.620324416876345,807192000,158.34030151367188,50.016326904296875,239.4164581298828,158.45481491317355,50.06605723467135,239.72940291483135,154.60891792151705,47.881027953785356,235.25884109026373,155.31511786246728,47.881027953785356,235.75061926265252,92584000.0,2495700.0,157116000.0,23.35,3.12
2018-10-31,5.221672058105469,5.265262504513675,5.052759373521883,5.192446736431233,745772000,162.06211853027344,50.650386810302734,241.97361755371094,163.42678483886354,51.042015364281134,244.29831500476348,160.84057938403697,50.202813860751434,241.5176115464338,160.91692649078436,50.79336016864791,241.99148997680612,73828600.0,3495900.0,128296300.0,21.23,3.15
2018-11-01,5.4019775390625,5.4113891073410265,5.1315193096027505,5.2580797005613515,566528000,164.1997833251953,53.02811813354492,244.5486297607422,164.37156796004746,53.14933691545062,244.74533553072385,161.06962467990041,50.97673950611128,241.75005428669593,162.3007017842209,51.01403814008127,242.84087223184184,52706800.0,3511500.0,99495000.0,19.34,3.14
2018-11-02,5.322970390319824,5.498322331011077,5.206316632643831,5.392566303698036,452960000,161.64224243164062,52.22932815551758,243.10020446777344,164.66742602923838,53.07785258074902,246.08653625238387,160.53523105032673,51.582833863483216,241.0437298219629,163.69401846555039,52.79501110567187,245.65735252868578,75966800.0,3240000.0,122634100.0,19.51,3.22
2018-11-05,5.244954586029053,5.333126118845687,5.084215274543809,5.309844491906411,379332000,161.24147033691406,51.75377655029297,244.4415283203125,161.90948958810327,52.15472795426481,244.99587392869668,159.44734900938226,50.883494102261686,242.6175304425976,161.852232875391,52.14851032989562,243.59211018736318,39573500.0,2405100.0,65622500.0,19.96,3.2
2018-11-06,5.22736930847168,5.321236993864527,5.190218103167157,5.237028413996088,299012000,162.4629364013672,52.35676574707031,245.98828125,163.3695346673662,52.55879588480174,246.14921498705596,161.01237043873545,51.641888233408075,244.31629486955933,161.25094969619423,51.641888233408075,244.37888930713245,34410400.0,1184400.0,60085900.0,19.91,3.22
2018-11-07,5.29498291015625,5.384640108997582,5.230340557305503,5.293992293344317,483812000,167.5590362548828,52.95041275024414,251.25457763671875,167.5590362548828,53.12446710438032,251.33504449227462,164.01851260189366,52.37229818290924,247.74069456054798,164.40978619665145,53.04676458530107,248.16987840966226,51169600.0,1827900.0,102752100.0,16.36,3.22
2018-11-08,5.101799964904785,5.236533326540202,5.048302394658351,5.235790245681568,511352000,166.49017333984375,52.80744171142578,250.7984619140625,167.29179623631433,53.15244875983867,251.4422237633623,165.69808837247743,52.294597914560796,249.6539994359893,166.7764568302091,52.53392667969486,250.44974507287864,40296500.0,1706100.0,65584900.0,16.72,3.24
2018-11-09,5.093873977661133,5.1842742736201375,4.979201912013973,5.012885251719588,413240000,163.68450927734375,51.8004035949707,248.3486328125,165.33547414826523,52.2572994390936,249.67190150878716,162.3866371517772,51.34972181888737,246.93592014585593,164.93466262500993,52.207572666802136,249.48414557223256,50602700.0,1690200.0,98812600.0,17.36,3.19
2018-11-12,4.694379806518555,5.024526951474176,4.672584339262615,5.002483948025897,617116000,158.73153686523438,49.487945556640625,243.70826721191406,162.84464050756995,51.02026300938686,248.0804634448178,158.5883805885658,49.329428118256175,243.18966664647849,162.53926666177438,50.917693529901754,247.83906287644947,62578400.0,2249100.0,99673600.0,20.45,3.19
2018-11-13,4.9363532066345215,5.057712494730355,4.786016135461258,4.792208316684221,644712000,158.86520385742188,50.16862106323242,243.2522735595703,161.73769372005032,51.16633637104775,246.17601196002806,158.41667355651052,49.89821131068607,242.52804453114362,159.4759663537249,49.89821131068607,244.17320845288768,64128100.0,2411100.0,98176600.0,20.02,3.14
2018-11-14,4.883847236633301,5.123841523086037,4.775862444353351,5.109476398130589,526580000,157.65318298339844,50.389305114746094,241.58924865722656,160.99329285407097,51.11661073675297,245.53226142722423,156.746584645132,49.90754232693048,240.0245515215869,160.43978718523843,50.63795676145757,245.12992710689417,75270700.0,3722100.0,125335900.0,21.25,3.12
2018-11-15,5.012638092041016,5.084710798072551,4.841991665770096,4.877904250702254,840708000,160.41116333007812,52.09256362915039,244.11061096191406,160.84060312741985,52.27594085599148,244.5755669746374,155.9926849079427,50.11267008055495,238.73701281838885,157.36688934709144,50.12510532874202,240.31958228916,73254300.0,4985100.0,135101400.0,19.98,3.11
2018-11-16,4.072474479675293,4.226774071290757,4.00263054379552,4.044982848343136,1963520000,159.84814453125,51.464717864990234,244.7454071044922,160.62113919880852,51.69782898264425,245.65739196685243,158.20671764336416,50.196592815833455,242.49222630102577,158.84610847408203,50.20281044024842,243.0108267945188,65390700.0,4494300.0,126668000.0,18.14,3.08
2018-11-19,3.58381724357605,4.007831839788258,3.5820835455198883,4.00708923124758,1697820000,154.65663146972656,49.49726867675781,240.605712890625,159.27552287550571,51.35905270934578,244.43251383490886,154.16038248576865,49.44753834316093,239.6847779781454,159.08466236220613,51.2098581515611,244.13744138835753,67280500.0,2579100.0,103061700.0,20.1,3.06
2018-11-20,3.6922969818115234,3.8205910884480687,3.301718023948827,3.320293390834246,1692032000,151.88912963867188,49.55942916870117,236.1529541015625,154.00771499586523,50.199705814092525,238.72800208534477,149.95186688006103,48.02711186602546,235.28566401377674,151.13521089316822,48.083056262451755,237.26164470552388,102652800.0,3124200.0,136021300.0,22.48,3.06
2018-11-21,3.58406400680542,3.846348846272988,3.556820152341425,3.829507177902595,1025496000,153.0438232421875,49.764564514160156,236.9576416015625,154.57073637275118,50.49808774804786,238.86210524413335,151.9559023692208,49.74591519636716,236.9487190327746,153.9790644514761,50.112676813311005,237.70869268990225,42965800.0,2259900.0,75563700.0,20.8,3.06
2018-11-23,3.5912466049194336,3.704928044678346,3.536511123131653,3.5493900878109654,411968000,151.9368133544922,49.79253387451172,235.3750762939453,153.49234013567056,50.18105001482238,236.7788392330528,151.8222854144983,49.35428385514457,235.21414261951278,151.8222854144983,49.38536486180997,235.31248188072928,23503700.0,1488000.0,42807900.0,21.52,3.05
2018-11-26,3.7906229496002197,3.8010251362467353,3.6298836564620114,3.7123585412141398,814832000,155.44866943359375,50.69392013549805,239.175048828125,155.52501652817477,50.69702539196906,239.39857691114193,153.4159699053175,49.96661073527048,237.2437629165215,154.0649129283964,50.45770011002225,237.63717452552274,42012600.0,1907400.0,79981400.0,18.9,3.07
2018-11-27,3.8074638843536377,3.8887003641383164,3.728704182682783,3.764616520538999,738060000,155.97360229492188,50.768497467041016,239.97984313964844,156.36487583370095,51.197421104846974,239.97984313964844,153.81683614770768,50.16862471380744,237.52998307406634,154.59938322526583,50.42038516825711,238.13797316117873,36608100.0,2013000.0,75502400.0,19.02,3.06
2018-11-28,3.964489459991455,3.969690554253884,3.792604868352016,3.9251094763488963,804524000,160.99327087402344,51.955814361572266,245.50535583496094,160.99327087402344,51.97756893610313,245.50535583496094,156.00219716883535,50.33335918901826,239.91715367527925,157.09965586610483,51.34661513483043,241.0526938172583,70141000.0,1681200.0,127629600.0,18.49,3.06
2018-11-29,3.901268482208252,4.003907235324628,3.87102231158061,3.9667193361224387,549172000,160.46835327148438,51.57661819458008,244.96900939941406,161.5276454305023,52.07392507200101,246.3727456125716,159.1991248274082,51.44607651759223,243.58311833123474,160.3156736606891,51.82837866748261,244.72758150527434,44885700.0,2874300.0,82346400.0,18.79,3.03
2018-11-30,4.051755428314209,4.062415803485919,3.860608952784249,3.9109367144819394,729564000,161.63272094726562,52.294586181640625,246.4621124267578,161.7281585046168,52.300803805259804,247.0254076841321,159.88631849217202,51.057545855891604,244.49508124051218,160.68795611343222,51.54241734539343,244.81694865264097,36722800.0,1842600.0,98204200.0,18.07,3.01
2018-12-03,4.21563196182251,4.3306670254902615,4.148693442717484,4.27909961576816,890804000,164.4574737548828,53.668399810791016,249.7256622314453,165.39270047065605,54.06624243229708,250.7091916430638,161.76629244238015,53.143120779150685,248.1252201698814,165.20183995584654,53.870429933960864,250.60190248655158,50771700.0,2338500.0,103176300.0,16.44,2.98
2018-12-04,3.8950717449188232,4.175964998320989,3.8799484186386297,4.171006484176342,812112000,158.14942932128906,51.101070404052734,241.6339874267578,164.0566544383227,53.366910987811096,249.32336306667247,157.95856881563182,51.03269075635149,241.32104248534733,163.59857175067754,53.242583385537806,248.8941790939246,70594700.0,2076900.0,177986000.0,20.74,2.91
2018-12-06,3.9243252277374268,3.9292835040716687,3.738881058712686,3.7544999483526666,692308000,159.26597595214844,50.839988708496094,241.2672576904297,159.2850663709174,50.839988708496094,241.38349665421646,154.3798771913399,49.41645486782265,234.65083218434913,154.96201118914894,49.67132414868424,237.76235278470003,71715500.0,5354400.0,204185400.0,21.19,2.87
2018-12-07,3.6595468521118164,3.9387048579851647,3.610210922187739,3.9285400477175796,681676000,154.00770568847656,48.94403076171875,235.66123962402344,159.48547678727087,50.84000144449546,242.50119483388949,153.5114566952505,48.66740328013334,234.82077168595902,158.56934048163322,50.76229533722125,240.92754809263727,80432200.0,1956000.0,161018900.0,23.23,2.85
2018-12-10,3.764913558959961,3.7897056566362464,3.610955147818455,3.6146740334003873,629472000,155.6204833984375,49.571861267089844,236.10826110839844,156.2980403278877,49.79875478110515,237.0828403215459,152.12767961138007,48.648739591574156,231.235337756517,153.72138728693727,48.77306719230434,235.4823715322533,73960800.0,1613100.0,151445900.0,22.64,2.85
2018-12-11,3.673926830291748,3.8648251224018226,3.59484028352681,3.8566437636480346,671912000,156.13584899902344,49.888893127441406,236.16197204589844,158.19717779534588,51.057557648261394,239.50594453238014,154.818886507752,49.60605165632237,234.68669167163603,158.15899695001067,50.45768488220708,239.31818852122177,59058300.0,2491500.0,121504400.0,21.76,2.89
2018-12-12,3.691528558731079,3.7877213948459665,3.5903772095658275,3.679628316558138,654136000,157.5100860595703,50.59756088256836,237.35110473632812,159.94359828439946,51.37460056859297,240.51627073481885,157.4242009904149,50.292964768817434,237.27063788291088,158.41668465579713,50.70323919045831,239.14827965442737,53780000.0,1403700.0,97976700.0,21.46,2.91
2018-12-13,3.6912810802459717,3.802597255640552,3.6553328010946387,3.7383860153980013,471384000,157.55772399902344,50.491878509521484,237.2706298828125,159.199150210962,51.22540181356866,239.16614401801618,156.53659793946116,50.27430785711796,236.1529892572303,158.5406692285108,50.979855403303,238.2988538011185,46378500.0,1341000.0,96662700.0,20.65,2.91
2018-12-14,3.6307883262634277,3.7334270912649434,3.607235861276153,3.6496300618183235,471820000,153.7213897705078,49.7769889831543,232.88946533203125,156.32667119920438,50.759167273747956,236.07250339445184,153.358744637397,49.73347628594784,232.33511999217032,155.75408971514352,49.907534188759996,235.11579654732623,56547400.0,1363500.0,116961100.0,21.63,2.89
2018-12-17,3.5596351623535156,3.672934542775032,3.501621833703234,3.6007899714280147,662868000,150.2381591796875,49.131927490234375,228.320556640625,154.2844696023566,50.433885791748864,233.0504055160485,149.0357246748889,48.82045100598116,226.68432921377234,153.062944675084,49.70503751992832,231.93276494932454,74834100.0,1176300.0,165492300.0,24.52,2.86
2018-12-18,3.6429359912872314,3.7269807961970964,3.5762455081017013,3.603516618873499,564372000,151.18289184570312,49.7797966003418,228.07020568847656,152.64299563719428,50.552249924586675,230.63631770070154,149.8659297742714,49.53684478255318,226.46080054770746,151.402380670368,49.54619100260427,229.96573336230384,63642100.0,2520300.0,134515100.0,25.58,2.82
2018-12-19,3.4339401721954346,3.6627704349992536,3.3823727623878184,3.609219572339438,745364000,147.4706268310547,47.66178512573242,224.65467834472656,153.37785227162226,50.06636641627003,231.93275278788266,146.33498710186979,47.4562110057001,222.94693401705405,150.95387857567445,49.50259528992739,228.1506611284641,81856500.0,3022800.0,214992800.0,25.58,2.77
2018-12-20,3.3493993282318115,3.515505750691875,3.2896505634525437,3.4255108095773554,749588000,145.3329315185547,47.331607818603516,220.99778747558594,148.7493881728761,48.412425817632325,224.97658541676014,143.5197350183446,46.6993157082797,218.74462013016148,147.10796174539828,47.639968921520875,223.40295231055254,99002100.0,3256500.0,252053400.0,28.38,2.79
2018-12-21,3.2122998237609863,3.4089004654581396,3.184780684871632,3.375927008273382,863740000,140.82855224609375,46.52799987792969,216.46961975097656,147.05068796394673,48.175700559034226,224.57262520442833,140.01737705454246,46.400296730265985,215.82209838644843,146.05820479282403,47.63373390399654,221.90160300643558,141129400.0,2780100.0,255345600.0,30.11,2.79
2018-12-24,3.1505677700042725,3.2224645688673443,3.0866043099194167,3.1359404845285277,463840000,137.3363037109375,45.16374969482422,210.74989318847656,141.6238720305264,46.640138848460985,216.59556327097457,137.29802823992193,45.16374969482422,210.6869469541851,139.80548778790268,46.12309181691378,214.9767595805029,56163300.0,2641800.0,147311600.0,36.07,2.74
2018-12-26,3.2998149394989014,3.300806547513137,3.0856120037198855,3.196680140101247,695100000,145.91148376464844,47.87358093261719,221.39797973632812,145.98803472179506,47.87358093261719,221.39797973632812,137.90098540899567,45.0983448928607,210.2282560189551,138.8484677917941,45.911291491496996,212.2157896781112,98982100.0,4233900.0,218485400.0,30.41,2.81
2018-12-27,3.2519664764404297,3.2819648676628312,3.103462405351536,3.2475040035457465,637044000,146.4761505126953,48.18817138671875,223.0977325439453,146.60055678093372,48.19440220124605,223.29557334632165,140.76257468827038,46.57162077718683,214.90480143725537,143.9112551335911,47.138503704838314,218.1513968614216,85824300.0,2700600.0,186267300.0,29.96,2.77
2018-12-28,3.313450574874878,3.4061727863495057,3.2306453898738328,3.27254378641105,628728000,146.39952087402344,48.533897399902344,222.8099365234375,148.90698002802532,49.41225672321986,226.0924992212644,145.2032117962161,48.14767252245892,221.64079990409365,147.52882963385008,48.42799852508724,224.45571893237823,77856600.0,1011000.0,153100200.0,28.34,2.72
2018-12-31,3.309731960296631,3.389314065222245,3.278989745357333,3.3568366543541996,465140000,147.63417053222656,48.8734130859375,224.76150512695312,148.3232460332372,49.25341077407388,225.00432909907883,146.15075830417882,48.36570865634563,222.55814002740993,147.8351569714333,49.038494019598886,224.43774440503387,53015300.0,2207700.0,144299400.0,25.42,2.69
2019-01-02,3.3771657943725586,3.4331956664336545,3.2241992643265656,3.238826546457952,508752000,148.2274932861328,49.18799591064453,224.9953155517578,149.060119779717,49.62717559130557,225.92164195797136,144.39930401410155,47.82374002483029,221.19113755446438,144.50457980321775,47.87357583999913,221.2181164696921,58576700.0,2292000.0,126925200.0,23.22,2.66
2019-01-03,3.1731278896331787,3.3508865238272074,3.165690356157027,3.316921464491716,705552000,143.38485717773438,46.319332122802734,219.6262969970703,146.67708816665296,48.3688319235116,223.5473926222731,143.06902976416492,46.29752783373509,219.14064909646268,146.0454479428993,48.066701542381345,223.24160872373565,74820200.0,3070200.0,144140700.0,25.45,2.56
2019-01-04,3.3764219284057617,3.4146014344991835,3.2155218382166844,3.246263811964424,585620000,149.5194854736328,48.40931701660156,226.98287963867188,150.25641593371964,48.57751335668248,227.63040113640858,145.22235273353988,47.01702588249594,222.2883556414537,145.79657231265872,47.18522222257687,222.6660742280091,74709300.0,2537400.0,142628800.0,21.38,2.67
2019-01-07,3.55517315864563,3.5921132835916265,3.3823727782146125,3.4336924044276866,709160000,151.29962158203125,49.30324172973633,228.77252197265625,152.03655217687347,49.77668376301678,230.18446881356803,149.40467179867863,48.350130414025145,226.35331200795557,149.89276072068907,48.55258908445326,227.25264575110117,52059300.0,1679700.0,103139100.0,21.4,2.7
2019-01-08,3.466665506362915,3.6389700768577153,3.394024887412629,3.6367386038009384,786016000,152.668212890625,49.088321685791016,230.9219207763672,153.23286737975056,49.83585887381321,231.40756869382054,150.44785580314223,48.45914499810632,228.4307761296597,152.68734332513475,49.83585887381321,230.96690393187473,49388700.0,1529700.0,102512600.0,20.47,2.73
2019-01-09,3.5348434448242188,3.5821961609359905,3.467409127423472,3.51798468814783,617260000,153.91241455078125,50.349796295166016,232.0010986328125,154.58234500455202,50.56160119635665,232.84647444430928,152.62039434441795,49.53373432489198,230.400285862305,153.26161453612633,49.53373432489198,231.63236854945885,46491700.0,2304600.0,95006600.0,19.98,2.74
2019-01-10,3.6005423069000244,3.609219469565768,3.4550132850732562,3.515505876340789,523156000,154.35264587402344,50.795204162597656,232.81956481933594,154.43877665885435,50.87930232437171,233.0713772139446,151.8834611518182,49.81717316055296,229.7798118408861,152.74481281029264,49.85143550662901,230.46331438860645,38943400.0,1256700.0,96823900.0,19.5,2.74
2019-01-11,3.689793348312378,3.7126019895586886,3.5504622441602596,3.5782291623201523,874764000,153.78793334960938,51.34029006958008,232.90945434570312,153.95062963860127,51.760780938576225,232.93643325921258,152.92658201547331,50.40898290777256,231.15574263112958,153.44339573663154,50.57406384809342,231.7403040541585,30176600.0,1290300.0,73858100.0,18.19,2.71
2019-01-14,3.729708433151245,3.754996332020921,3.613929790189277,3.637482256608825,730168000,152.42893981933594,50.50554275512695,231.488525390625,153.08930484598832,50.84816628936199,232.29792035914826,151.77814000923502,50.24702096524003,230.5981936697985,152.48636032541285,50.760952702053125,231.00287743131474,30710200.0,853500.0,70908200.0,19.07,2.71
2019-01-15,3.715576648712158,3.8018526910244255,3.6972304823143647,3.7624333180428455,617012000,155.40538024902344,50.65193557739258,234.1415557861328,155.6159318707166,51.197014229847525,234.45632809913675,153.0414717173299,50.443246060944915,231.85724029361995,153.12760248891723,50.63947394808398,231.8662424140023,40874200.0,882000.0,85208300.0,18.6,2.72
2019-01-16,3.6900413036346436,3.7758215552106362,3.6845872224196863,3.7428483383631446,470104000,155.37664794921875,50.18783187866211,234.70811462402344,156.74521869268492,51.044387029598035,235.5984461882233,155.3192128395891,50.18783187866211,234.36636343298102,155.66375048044657,50.74225670615379,234.573192615096,33812200.0,856800.0,77636700.0,19.04,2.73
2019-01-17,3.761442184448242,3.8013573664582143,3.6297966317500565,3.6570679827890755,493436000,156.60169982910156,50.65193557739258,236.48883056640625,157.30034047194985,51.04439135167072,237.3522108562186,154.63018415536789,49.56177470794341,233.79082891309994,154.8790112683775,49.83898536289197,233.83581207461694,39329000.0,3133500.0,96118400.0,18.06,2.75
2019-01-18,3.890608549118042,3.9166402722571694,3.7597068184114057,3.8112742241891566,651336000,158.15211486816406,51.9694709777832,239.63645935058594,158.88904560430458,52.28094398245149,240.10413045791202,156.78354381871904,51.02570217731166,236.52477231212865,157.7023013308278,51.18455586922457,238.30546298785782,57183200.0,1574400.0,127900300.0,17.8,2.79
2019-01-22,3.6883065700531006,3.8720153717099572,3.658060388081846,3.8603631463133268,661552000,154.98428344726562,50.474388122558594,236.3988800048828,157.0897851483222,51.46799265598666,238.3774254310483,153.85495973821085,50.10062126385996,234.78009007110433,157.0132195914891,51.46799265598666,238.16159409200867,56711700.0,2130600.0,115531200.0,20.8,2.74
2019-01-23,3.7011969089508057,3.8323466324851796,3.669959131437386,3.7435913395638756,591020000,155.18528747558594,50.119300842285156,236.89353942871094,156.48687300521053,50.960282416075074,238.13462456812618,153.43390293668304,49.67700933778202,234.42037127119247,155.77866701339335,50.754708350362314,237.43314524308607,38106100.0,2110500.0,86030300.0,19.52,2.76
2019-01-24,3.9131696224212646,3.930771731673405,3.7810282560710893,3.785738749605239,708972000,156.19012451171875,53.03160095214844,237.01934814453125,156.41982113280804,53.21537078805336,237.60393691339948,155.09909111746603,51.24062301282966,235.6973267169438,155.69245580105047,51.259311893629764,236.71357802838287,32417800.0,5947200.0,59204100.0,18.89,2.72
2019-01-25,3.9704384803771973,3.988536628261151,3.751029469368362,3.8536682353117575,1154572000,158.056396484375,54.131103515625,239.0249786376953,158.53492025768935,54.35536295182039,239.8523779563822,156.90794234909788,52.8696343845424,237.1183950349971,157.4438866386681,53.24340129971454,238.87207978857583,36515900.0,3126600.0,96883400.0,17.42,2.76
2019-01-28,3.421544075012207,3.5115390206214054,3.247752326096619,3.3853477751296337,2511528000,156.10401916503906,53.06273651123047,237.20831298828125,156.11358438287257,53.48945457688288,237.27124550131185,154.80243397376714,51.99438007911665,235.43662414673517,156.01788839437944,52.1625764056827,236.87556384393622,33491200.0,2450400.0,85613700.0,18.87,2.75
2019-01-29,3.262627124786377,3.4237752648008613,3.2479998411710214,3.375430704579049,1153932000,154.63015747070312,52.29651641845703,236.89353942871094,156.22842489741438,53.23716622844578,237.91876577508106,154.07506821896277,52.206187430977636,236.05716551145,156.1901348230132,53.06585803976845,237.35220848775356,30784200.0,4396500.0,66136300.0,19.13,2.72
2019-01-30,3.406172513961792,3.420551775615729,3.259155871049647,3.3387382052306096,974228000,158.56362915039062,53.81339645385742,240.64370727539062,159.13786351477765,54.003393525289596,241.48908317680105,155.89347294377998,52.62667935107676,237.64893803202327,156.38156193113838,53.23094004578208,238.41337719123322,41346500.0,3142800.0,92473700.0,17.66,2.7
2019-01-31,3.5638504028320312,3.5995509001077153,3.3811332267987457,3.402950263032487,842852000,160.9370880126953,53.78847122192383,242.75718688964844,161.73143907612388,54.27125949815023,243.2428348680821,159.31967563322857,53.29322844681868,240.36495548279828,159.53979243769697,53.70437305591174,240.58081427626428,37258400.0,1481700.0,104012100.0,16.57,2.63
2019-02-01,3.5881457328796387,3.6392173296415167,3.5348431362564363,3.582443632025934,625048000,160.25758361816406,54.433223724365234,242.87411499023438,161.35819688613475,54.69486087262074,243.89936882759727,159.81734999368328,53.825847699299196,242.0826967534265,160.1427426036707,53.850767390081955,242.95505174915888,32143700.0,1515000.0,85782500.0,16.14,2.7
2019-02-04,3.6984705924987793,3.7356584977000353,3.5819481270012767,3.6040129444490905,528592000,162.2482452392578,54.70732879638672,244.5828399658203,162.2482452392578,54.71355961134017,244.6457999257917,160.14274387103856,54.00962723225664,242.24456633474705,160.28629514029132,54.40208658991696,242.91906676031667,26718800.0,627600.0,60744800.0,15.73,2.73
2019-02-05,3.7175605297088623,3.754252632633249,3.676653737426789,3.710370779418393,542424000,163.68385314941406,54.95650100708008,245.60806274414062,163.87525975258342,55.22125714117578,245.91383293829347,162.4014128444528,54.56404526337173,244.51087442606783,162.4683985840376,54.66060149575658,245.01449915120068,28156400.0,1295400.0,79552800.0,15.57,2.71
2019-02-06,3.79317569732666,3.8576349481240015,3.745327181462258,3.7507812620747845,702464000,163.19570922851562,56.436012268066406,245.28428649902344,164.0091906692107,56.884534697935166,245.82389225639483,162.45877872062948,55.63552365196337,244.54685365762106,163.72208816272,55.63552365196337,245.32926965533957,27970000.0,2575800.0,58347800.0,15.38,2.7
2019-02-07,3.6548361778259277,3.7490457966738466,3.6119461753718007,3.746814560403445,637120000,161.00411987304688,55.21192169189453,242.94601440429688,162.17171915838168,55.99995230468127,244.2140507458465,159.77910006603793,54.72602146354657,241.28224160093168,161.7697609032745,55.74454234200793,243.665470372813,42036200.0,3459900.0,95482000.0,16.37,2.65
