,Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA
1293,2020-02-24,6.801617622375488,7.015412909789479,6.670204661652405,6.724711152192472,856916000
1294,2020-02-25,6.522115707397461,6.938754529480886,6.420320327904951,6.8767812267304445,1055496000
1295,2020-02-26,6.661493301391602,6.855626291029535,6.520871793715685,6.522364777496906,747732000
1296,2020-02-27,6.290676593780518,6.6492901160508096,6.198283766428199,6.347955007233262,906416000
1297,2020-02-28,6.725745677947998,6.785265631071536,6.021468903542134,6.038154250442662,1133252000
1298,2020-03-02,6.8841328620910645,6.913021448545588,6.499868777188003,6.895837826861566,890744000
1299,2020-03-03,6.621647357940674,6.999685572996747,6.536227533507572,6.939916728422714,652792000
1300,2020-03-04,7.085354804992676,7.094818241686137,6.654271347325983,6.728982764642871,597408000
1301,2020-03-05,6.805934906005859,7.052730474037817,6.761357053076483,6.885875600923197,540328000
1302,2020-03-06,6.625383377075195,6.683907250630591,6.425157325422228,6.626379453327108,515412000
1303,2020-03-09,6.112366199493408,6.460021937653119,5.931565322628148,5.974399445452702,614160000
1304,2020-03-10,6.501861572265625,6.501861572265625,6.126064810908419,6.388798593417655,580648000
1305,2020-03-11,6.138018608093262,6.390293368054027,6.040894269510428,6.3619030525450215,499964000
1306,2020-03-12,5.3869218826293945,5.880264149213543,5.374220841755505,5.61479059242201,816540000
1307,2020-03-13,5.997810363769531,6.002292944870884,5.4691047191350695,5.740305863273722,634836000
1308,2020-03-16,4.891088962554932,5.630729524713613,4.8313201098048415,5.289797356213266,726972000
1309,2020-03-17,5.410828113555908,5.5002327083756395,4.756608019710437,5.003403556454103,833632000
1310,2020-03-18,5.050970077514648,5.228284456212011,4.499602269107652,4.983232149697851,874268000
1311,2020-03-19,5.303743362426758,5.397381175638423,4.816128672882115,5.029553080920315,765512000
1312,2020-03-20,5.123939037322998,5.735822960901085,5.10849866717156,5.45391294297646,804636000
1313,2020-03-23,5.296770095825195,5.391155563804582,4.943884554727425,5.12294220354484,643876000
1314,2020-03-24,6.205506801605225,6.292172088354584,5.679291623084315,5.702949978590255,1101644000
1315,2020-03-25,6.11685037612915,6.520290281878685,6.068038833889912,6.320562481748163,793432000
1316,2020-03-26,6.406230449676514,6.530250721317108,6.22592736148756,6.324047752504339,696108000
1317,2020-03-27,6.293915271759033,6.552664727569734,6.193055067809449,6.225927959837381,638828000
1318,2020-03-30,6.614177227020264,6.6233917643524505,6.315332477064277,6.359412061057762,602252000
1319,2020-03-31,6.564618110656738,6.85848196477575,6.418931160097484,6.65427114369263,949960000
1320,2020-04-01,6.0533447265625,6.513067390574506,6.00876734687262,6.366633735921976,656912000
1321,2020-04-02,6.362152576446533,6.375351420587607,6.034419676165558,6.0824835708682174,675764000
1322,2020-04-03,6.074265003204346,6.3661362735734075,5.936796491989387,6.324547117236702,663212000
1323,2020-04-06,6.6841559410095215,6.72101361117626,6.298895318897043,6.356423114393711,727884000
1324,2020-04-07,6.450807094573975,6.929456556150909,6.407723598526658,6.905797730864535,784520000
1325,2020-04-08,6.648045539855957,6.672949345722739,6.489906918852568,6.559886380587937,542444000
1326,2020-04-09,6.548430919647217,6.796720857250795,6.485424465320429,6.7738096784050175,525564000
1327,2020-04-13,6.720266819000244,6.728983080179184,6.400254158571719,6.488662221958455,398408000
1328,2020-04-14,7.071409702301025,7.105527573871084,6.820878210331676,6.848521348063882,530948000
1329,2020-04-15,6.993957996368408,7.076887398298058,6.85798385424075,6.903308409949775,366148000
1330,2020-04-16,7.339123249053955,7.4462092792659,7.136158352257488,7.149357193306703,745620000
1331,2020-04-17,7.279851913452148,7.442721994412816,7.145869939588298,7.421304695616618,539120000
1332,2020-04-20,7.148610591888428,7.3092396501151224,7.10428210942452,7.153342548022557,449388000
1333,2020-04-21,6.711799144744873,7.091829539403619,6.652030295879827,7.0305668136923725,735160000
1334,2020-04-22,7.126195907592773,7.169030505274513,6.858481334583749,6.904054785314269,483356000
1335,2020-04-23,7.072902679443359,7.300273585870351,7.047749973310746,7.168284222501299,424160000
1336,2020-04-24,7.211864948272705,7.21385710057877,6.9879805641097965,7.0626919755938395,352328000
1337,2020-04-27,7.3983941078186035,7.558275973158622,7.321690541502693,7.346345445854458,479388000
1338,2020-04-28,7.25594425201416,7.575707960165228,7.250465595877795,7.545823301692941,442904000
1339,2020-04-29,7.432761192321777,7.485557029064431,7.315464555147975,7.39067376810219,379160000
1340,2020-04-30,7.278855323791504,7.4327602339325765,7.2649093092804025,7.378718952701565,375916000
1341,2020-05-01,7.042272567749023,7.194683183473529,6.993959299365625,7.081371298090013,342096000
1342,2020-05-04,7.254201889038086,7.267899006058061,6.994954166898053,6.994954166898053,317556000
1343,2020-05-05,7.315215110778809,7.477836288862743,7.254200818963002,7.358298607958879,368896000
1344,2020-05-06,7.416075229644775,7.520920200232866,7.3568046614743645,7.394658405012081,323464000
1345,2020-05-07,7.5923943519592285,7.6556497065405225,7.503986290733421,7.5552877802756075,373732000
1346,2020-05-08,7.78240966796875,7.788635500703007,7.630247978940607,7.664116946015508,339216000
1347,2020-05-11,8.03443431854248,8.0812532199306,7.748788480019479,7.777427686453684,469060000
1348,2020-05-12,7.7724480628967285,8.141022875859981,7.762735725697156,8.09221181454888,493060000
1349,2020-05-13,7.750034809112549,8.047384694158001,7.565498035666604,7.887005024962632,625852000
1350,2020-05-14,7.999570369720459,8.005049026479924,7.657891048162896,7.811547087740847,602312000
1351,2020-05-15,8.458047866821289,8.467759729126763,7.843673063373936,7.859362333253121,987660000
1352,2020-05-18,8.716546058654785,8.882155932664498,8.647064885649483,8.726756669383285,774460000
1353,2020-05-19,8.771583557128906,9.052496956794625,8.72899786170041,8.756392090923336,717320000
1354,2020-05-20,8.93545150756836,9.008170295929782,8.854514259220592,8.956370532987304,587536000
1355,2020-05-21,8.741449356079102,9.017630765345775,8.703844520777375,9.016635164411149,761068000
1356,2020-05-22,8.991482734680176,9.057976152602318,8.679688616186626,8.791256730151972,1038764000
1357,2020-05-26,8.684172630310059,9.14638620409018,8.638599173736333,9.121481923174644,770780000
1358,2020-05-27,8.492413520812988,8.59949858645233,7.965948602292473,8.591778878115948,1175892000
1359,2020-05-28,8.454310417175293,8.72675644648104,8.346974557136903,8.379847440837468,734896000
1360,2020-05-29,8.841313362121582,8.841313362121582,8.45231740901086,8.521549680755234,745256000
1361,2020-06-01,8.772330284118652,8.806697520882684,8.656030209707732,8.799226712890857,389876000
1362,2020-06-02,8.791257858276367,8.80321172202104,8.624652366711704,8.762370225061078,391320000
1363,2020-06-03,8.735722541809082,8.832100150941315,8.666490263414596,8.788269951310621,365440000
1364,2020-06-04,8.736719131469727,8.912867912730361,8.648020780578813,8.698349139572496,424280000
1365,2020-06-05,8.889697074890137,8.966435156134487,8.678417387195601,8.764623696893707,481748000
1366,2020-06-08,8.775091171264648,8.859552513936833,8.6562459473122,8.847095164462296,387736000
1367,2020-06-09,9.015270233154297,9.078803940290415,8.721522237530877,8.770106557565944,468488000
1368,2020-06-10,9.334928512573242,9.467726063860926,9.122402817835168,9.136605159675035,632180000
1369,2020-06-11,8.76637077331543,9.229790438271351,8.756155499817682,9.11891841421048,583652000
1370,2020-06-12,8.902156829833984,9.156041713433337,8.67368562111554,9.13137603070364,570908000
1371,2020-06-15,9.142586708068848,9.151057932425964,8.714047113327261,8.785305003482147,400004000
1372,2020-06-16,9.03769588470459,9.23527324140428,8.80872661381152,9.193665102509437,535716000
1373,2020-06-17,9.204625129699707,9.2674108433434,9.039437684911618,9.082790811495686,408304000
1374,2020-06-18,9.186686515808105,9.250967262401565,9.08353774425731,9.1956557675876,254408000
1375,2020-06-19,9.229790687561035,9.412916672824586,9.195906734704266,9.211105138399326,524160000
1376,2020-06-22,9.49438762664795,9.498872728106782,9.241748771132274,9.26840846511835,398468000
1377,2020-06-23,9.41789722442627,9.609743396922207,9.375542057342088,9.518553950151457,375108000
1378,2020-06-24,9.204127311706543,9.52403697253175,9.113435883941849,9.444058844499436,449372000
1379,2020-06-25,9.45776081085205,9.472710195746563,9.151056534923903,9.323967190088798,376072000
1380,2020-06-26,9.123900413513184,9.467728722723272,9.094002588931565,9.467728722723272,592084000
1381,2020-06-29,9.168746948242188,9.173232049293702,8.869765873209746,9.138600111994467,342248000
1382,2020-06-30,9.46548843383789,9.493891229986184,9.235024131253684,9.2823624416458,367892000
1383,2020-07-01,9.497626304626465,9.543221507665718,9.381024126433216,9.488408038637727,326648000
1384,2020-07-02,9.579598426818848,9.70442282760441,9.54571352620814,9.606257171832585,364056000
1385,2020-07-06,9.805826187133789,9.875090068802235,9.679506757953977,9.70865754167774,315892000
1386,2020-07-07,9.838216781616211,10.035793168745375,9.81728820722433,9.912463798097562,357800000
1387,2020-07-08,10.181297302246094,10.190267506077985,9.931648488925946,9.959802269166286,365480000
1388,2020-07-09,10.473302841186523,10.534095507053468,10.198738363384658,10.344990331412106,494548000
1389,2020-07-10,10.443653106689453,10.619054896884872,10.343494387572179,10.552781078926897,497676000
1390,2020-07-13,10.018102645874023,10.755588654728152,9.990944924567389,10.559009293925586,457076000
1391,2020-07-14,10.341747283935547,10.367409966137343,9.752256436557058,10.040773187685677,542676000
1392,2020-07-15,10.192506790161133,10.397557343822024,10.021589192844909,10.37887180037714,403984000
1393,2020-07-16,10.100323677062988,10.172078651972994,9.861886201857047,9.980980432503275,344964000
1394,2020-07-17,10.166847229003906,10.213687509797916,10.053484112073008,10.190765872480604,266284000
1395,2020-07-20,10.475044250488281,10.495474793400428,10.12224671574614,10.239347866244826,284852000
1396,2020-07-21,10.293413162231445,10.524127364124078,10.251805035504514,10.477286144387909,277036000
1397,2020-07-22,10.403286933898926,10.566480325542312,10.256537008155124,10.332279027949914,367292000
1398,2020-07-23,10.095338821411133,10.51117107626877,9.99717318149924,10.414500470016959,411660000
1399,2020-07-24,10.159868240356445,10.329539823365863,9.743786985539828,9.841453644009734,473292000
1400,2020-07-27,10.38609790802002,10.406278486784144,10.183039447519956,10.197490806259113,292132000
1401,2020-07-28,10.180797576904297,10.346732063604907,10.174569378566787,10.33900883154469,271636000
1402,2020-07-29,10.429948806762695,10.480526189636478,10.311851591947988,10.355452784080558,284508000
1403,2020-07-30,10.577945709228516,10.586914962321845,10.260278088332438,10.339757247035065,308880000
1404,2020-07-31,10.578693389892578,10.729928483345562,10.397560467511157,10.527368007376973,386080000
1405,2020-08-03,10.972846984863281,11.061046362827819,10.678849058314825,10.696040518876066,412720000
1406,2020-08-04,11.18960952758789,11.18960952758789,10.86895281349992,11.012463703459618,310336000
1407,2020-08-05,11.248409271240234,11.333120568178716,11.12831899195888,11.205805084089427,249924000
1408,2020-08-06,11.296991348266602,11.319414950364918,11.140774125561245,11.31119274116081,244316000
1409,2020-08-07,11.161456108093262,11.465669360906174,11.000006708128012,11.274072170779698,342516000
1410,2020-08-10,11.127071380615234,11.369494930465923,10.819619095924214,11.295746908671116,427796000
1411,2020-08-11,10.813142776489258,11.098918523004569,10.759076349780809,11.036131858187444,354512000
1412,2020-08-12,11.401389122009277,11.428047867418423,10.921026073336673,10.953415940526174,464412000
1413,2020-08-13,11.404128074645996,11.681931581652819,11.317174705404247,11.506777872851407,374460000
1414,2020-08-14,11.524715423583984,11.664987205522486,11.401635101541704,11.490830531488667,366436000
1415,2020-08-17,12.295089721679688,12.367592673016757,11.777105728052597,11.810989671187695,621300000
1416,2020-08-18,12.219099044799805,12.453550352682827,12.04519232222542,12.40770613943423,503448000
1417,2020-08-19,12.097268104553223,12.27316793751499,12.056905036432966,12.254731401878821,622624000
1418,2020-08-20,12.099756240844727,12.33296153702045,11.838397169779482,11.934320736199705,921388000
1419,2020-08-21,12.640416145324707,12.765240551057842,12.153823934972618,12.160302098658159,999868000
1420,2020-08-24,12.677040100097656,12.868637287738805,12.465012367409239,12.839984531805605,490564000
1421,2020-08-25,12.70668888092041,12.717900209018433,12.531037137240192,12.587843670733813,289076000
1422,2020-08-26,12.729610443115234,12.82478602619739,12.634683873931435,12.755771158963569,321244000
1423,2020-08-27,12.585352897644043,12.80634988794029,12.523812247203733,12.73808206029818,317604000
1424,2020-08-28,13.103086471557617,13.103335485435085,12.599552848710347,12.63194271103962,537160000
1425,2020-08-31,13.329068183898926,13.52888663787732,12.993462065874187,13.137969018429313,500840000
1426,2020-09-01,13.778170585632324,13.95038477629032,13.394861600029344,13.438226745846599,511316000
1427,2020-09-02,14.302042007446289,14.681113627395069,13.856924891107246,14.658184187185185,874012000
1428,2020-09-03,12.97516918182373,13.841475910571585,12.83884270592642,13.785898768535327,945128000
1429,2020-09-04,12.583386421203613,13.13417413255134,11.668479943380701,12.744135910810883,1463684000
1430,2020-09-08,11.876084327697754,12.511110487825011,11.667981426416873,11.698137285184876,795728000
1431,2020-09-09,12.675596237182617,12.769553881662459,12.193843217805039,12.361571892998981,736200000
1432,2020-09-10,12.27359676361084,13.024761680428526,12.129294745131679,12.94899698858996,698684000
1433,2020-09-11,12.12680435180664,12.613292032426472,11.858886975902417,12.446809721859445,636928000
1434,2020-09-14,12.832359313964844,13.273737236834252,12.592106933544867,13.040463133432958,1201744000
1435,2020-09-15,12.950742721557617,13.2575387925387,12.787998642925388,13.238846706255323,727556000
1436,2020-09-16,12.475717544555664,13.05217549389546,12.47497027949737,12.917095450622478,556384000
1437,2020-09-17,12.424877166748047,12.550736199701985,11.99745577232178,12.09465347967906,792512000
1438,2020-09-18,12.15147590637207,12.593351992533476,11.951597713247807,12.554722381742781,698460000
1439,2020-09-21,12.478462219238281,12.483695927978,11.867610925705225,11.888047583846728,721044000
1440,2020-09-22,12.598586082458496,12.608804409623732,12.117831282562603,12.536030677655905,646452000
1441,2020-09-23,12.086180686950684,12.68756183930577,12.0418191842963,12.536530607405997,647012000
1442,2020-09-24,12.309734344482422,12.530548333409163,11.976769742493792,12.034839657432418,731240000
1443,2020-09-25,12.833857536315918,12.843577688833532,12.207804227081587,12.4089288617746,588016000
1444,2020-09-28,12.994606971740723,13.01130540147052,12.710490282252483,12.999840680216156,573808000
1445,2020-09-29,13.184764862060547,13.401092411141748,12.893171742914559,12.89740814672181,621460000
1446,2020-09-30,13.488570213317871,13.580285118513501,13.109498607781301,13.116725973145273,689184000
1447,2020-10-01,13.572310447692871,13.720100667181514,13.41903648100408,13.715366086554479,525004000
1448,2020-10-02,13.021772384643555,13.477605085052133,13.01055675215891,13.184018292696402,552496000
1449,2020-10-05,13.600223541259766,13.601968110625267,13.18177408047984,13.194983370269625,479820000
1450,2020-10-06,13.69393253326416,14.098176363229637,13.622654275454853,13.787142928368265,784420000
1451,2020-10-07,13.920729637145996,14.07549911308544,13.820540949044304,13.956369246859877,418084000
1452,2020-10-08,13.795865058898926,14.040853931484282,13.715365781402312,14.031382869002927,378900000
1453,2020-10-09,13.720104217529297,13.781414200357583,13.618420991139637,13.724341573215094,346892000
1454,2020-10-12,14.181914329528809,14.302539646954472,13.869386394451777,13.946147441512323,434744000
1455,2020-10-13,14.204096794128418,14.304036377631371,13.975308163127476,14.252197472284319,344604000
1456,2020-10-14,14.051569938659668,14.29830242112498,13.916738977649695,14.246214431477437,276100000
1457,2020-10-15,13.926709175109863,13.962347827995982,13.725085440627026,13.767952410161845,267224000
1458,2020-10-16,13.76870059967041,14.07774039175941,13.749759423521498,13.99325283964249,242392000
1459,2020-10-19,13.455923080444336,13.940167071941861,13.36520451854094,13.859916877432626,298068000
1460,2020-10-20,13.603214263916016,13.756986404471803,13.4651432473735,13.54140612135768,229212000
1461,2020-10-21,13.482840538024902,13.748764292958706,13.435737157219936,13.582780136172405,219596000
1462,2020-10-22,13.319595336914062,13.56956787100357,13.190745348047761,13.480594837866361,290480000
1463,2020-10-23,13.548134803771973,13.551125765582382,13.25006159631915,13.408319223122215,233484000
1464,2020-10-26,13.100525856018066,13.650317116074088,12.998094445912937,13.385390724927863,336896000
1465,2020-10-27,13.355236053466797,13.400345770075305,13.150621352779737,13.264766581144487,250520000
1466,2020-10-28,12.587870597839355,13.218909394525857,12.569926727116144,13.157101249805214,376520000
1467,2020-10-29,12.983641624450684,13.151868514765228,12.710490523520622,12.798716304089377,320080000
1468,2020-10-30,12.495158195495605,12.89641007077862,12.261883143706681,12.810178913074825,416820000
1469,2020-11-02,12.541765213012695,12.796971486220077,12.35659080784414,12.618526270619803,299652000
1470,2020-11-03,12.979153633117676,13.064388441272703,12.563695145895855,12.669117520739826,272900000
1471,2020-11-04,13.751501083374023,13.784648847660259,13.295668460978487,13.347756446687036,410228000
1472,2020-11-05,14.116121292114258,14.294566513756212,13.947645310964258,14.118614077596797,319028000
1473,2020-11-06,14.516875267028809,14.543541985718917,13.851942362045998,14.06602622889892,383348000
1474,2020-11-09,13.588508605957031,14.645971395758417,13.568571079455158,14.507402211518222,582976000
1475,2020-11-10,12.730428695678711,13.56433576054012,12.589117616865419,13.56433576054012,644068000
1476,2020-11-11,13.376420021057129,13.393367538571804,12.908125296795578,13.013298590022384,404744000
1477,2020-11-12,13.415050506591797,13.723342089437354,13.274736727303337,13.437231733831181,365812000
1478,2020-11-13,13.2557954788208,13.626393386360808,13.018782160079738,13.58502189438396,346312000
1479,2020-11-16,13.473370552062988,13.607204240267464,13.115233690207111,13.13168208255799,413776000
1480,2020-11-17,13.380654335021973,13.554114897268203,13.262521809083822,13.51050066835843,312028000
1481,2020-11-18,13.387136459350586,13.563588009896126,13.1441421824514,13.423523328788992,510924000
1482,2020-11-19,13.398601531982422,13.445704907564874,13.059405888959795,13.17180655068119,565936000
1483,2020-11-20,13.047191619873047,13.452680831657185,13.024511270064082,13.412306652610514,341088000
1484,2020-11-23,13.09928035736084,13.341028219522052,12.975165900762292,13.130433515692037,361356000
1485,2020-11-24,12.917595863342285,13.121212301922567,12.845071215277615,13.101772950564769,346500000
1486,2020-11-25,13.19373893737793,13.228381241455414,12.979655050378856,12.99211612616632,259916000
1487,2020-11-27,13.220152854919434,13.36595034788881,13.129684348278111,13.333550799371297,167276000
1488,2020-11-30,13.359970092773438,13.370936636357785,12.93205052330156,13.223893683304208,286952000
1489,2020-12-01,13.34850788116455,13.486828003601703,13.187258315377758,13.450441131335312,296948000
1490,2020-12-02,13.50252914428711,13.631129114745079,13.193240254326906,13.309130061070027,283360000
1491,2020-12-03,13.358433723449707,13.621693331672965,13.29162217345362,13.549396414005608,199520000
1492,2020-12-04,13.520227432250977,13.521972516912324,13.35120243105214,13.410784471489588,202244000
1493,2020-12-07,13.568592071533203,13.692743209564702,13.462141895080437,13.563107654973566,223244000
1494,2020-12-08,13.312561988830566,13.560614134542899,13.244253571098817,13.54690261860404,271920000
1495,2020-12-09,12.894488334655762,13.37638282728768,12.832163602712681,13.263201471655023,401300000
1496,2020-12-10,12.935872077941895,13.032101859901006,12.813466022626018,12.83291206940528,207764000
1497,2020-12-11,12.976758003234863,12.983489181090265,12.787041115310338,12.930886519220268,209264000
1498,2020-12-14,13.271428108215332,13.351203686233916,13.040826798286616,13.051297307239059,270156000
1499,2020-12-15,13.323030471801758,13.426239617596627,13.149767834187456,13.402057596908024,193016000
1500,2020-12-16,13.205365180969238,13.399568888218685,13.175448623392954,13.384859771427013,223116000
1501,2020-12-17,13.30383586883545,13.341978569105423,13.141542045726027,13.329263701682226,231384000
1502,2020-12-18,13.234779357910156,13.367405784909927,13.033844519906944,13.341478678361133,342064000
1503,2020-12-21,13.2948637008667,13.332508086774752,12.93113661443074,13.038086079851606,302332000
1504,2020-12-22,13.241010665893555,13.299845214617307,13.017389738557874,13.28189604588792,185580000
1505,2020-12-23,12.97276782989502,13.237772518322112,12.968530174223998,13.218825746792993,179144000
1506,2020-12-24,12.957311630249023,13.095672613802039,12.902466511804553,13.000689591227811,97884000
1507,2020-12-28,12.863823890686035,13.025868569074484,12.727458111823653,13.025868569074484,212564000
1508,2020-12-29,12.906953811645508,13.035841889453641,12.806237206576865,12.888755475813793,170372000
1509,2020-12-30,13.108885765075684,13.176694914698261,12.860584432443018,12.953821418799093,225396000
1510,2020-12-31,13.018391609191895,13.114122125495019,12.878783853374811,13.09966312099612,192424000
1511,2021-01-04,13.076727867126465,13.614216958333115,12.926151265819977,13.06750411712759,560640000
1512,2021-01-05,13.367158889770508,13.405799918708546,13.050299979878782,13.063013897871317,322760000
1513,2021-01-06,12.579124450683594,13.20785614214832,12.550704770549924,13.185419202200734,580424000
1514,2021-01-07,13.30657958984375,13.340235478052634,12.850363041122911,12.931135270824335,461480000
1515,2021-01-08,13.239519119262695,13.383364531567597,13.00542760762959,13.325029238416239,292528000
1516,2021-01-11,13.58330249786377,13.921850895343624,13.32502896268327,13.381120845591191,518344000
1517,2021-01-12,13.446931838989258,13.715925919053804,13.307574239292954,13.713930721602202,291476000
1518,2021-01-13,13.493803977966309,13.586792760102355,13.347465996604777,13.45217109900996,210028000
1519,2021-01-14,13.16323184967041,13.561611414349295,13.143537592713157,13.536931064909215,283120000
1520,2021-01-15,12.823439598083496,13.287883293274248,12.81247076358303,13.190906014849554,277780000
1521,2021-01-19,12.988722801208496,13.057279430107188,12.807980522839523,12.979747264530975,226188000
1522,2021-01-20,13.328268051147461,13.39283618789323,13.020134580538475,13.074979694527212,258572000
1523,2021-01-21,13.828612327575684,13.959992973771397,13.215835495319384,13.380871079540578,337780000
1524,2021-01-22,13.674044609069824,13.802932668380102,13.589033781056596,13.701467640880516,246820000
1525,2021-01-25,13.614960670471191,13.789719253954955,13.199379446661698,13.743100290828767,251112000
1526,2021-01-26,13.39757251739502,13.606484357318374,13.349955955617846,13.542414547382485,163980000
1527,2021-01-27,12.881524085998535,13.195640288057769,12.757871281264219,13.192897604485092,371272000
1528,2021-01-28,13.014399528503418,13.302340407127636,12.924153447665297,12.959803578675862,228316000
1529,2021-01-29,12.95332145690918,13.297354205271604,12.875290969662462,13.038332282925575,271552000
1530,2021-02-01,13.19987964630127,13.233534581974757,12.866566542246508,13.016644788412517,217204000
1531,2021-02-02,13.518733978271484,13.533940468097438,13.248243904367374,13.3611770550748,220440000
1532,2021-02-03,13.492557525634766,13.892682206778403,13.478596845978661,13.597760947043264,245408000
1533,2021-02-04,13.625930786132812,13.635154533800035,13.30034647317784,13.493054232332696,201340000
1534,2021-02-05,13.552886009216309,13.698726599293336,13.507762965833473,13.686511005543283,169152000
1535,2021-02-08,14.3982572555542,14.433158947018137,13.68875246708094,13.68875246708094,434624000
1536,2021-02-09,14.223252296447754,14.542354624618508,14.182616068463537,14.300534356614135,287560000
1537,2021-02-10,14.722844123840332,14.863199328292607,14.301280186599065,14.42268862244501,485352000
1538,2021-02-11,15.207982063293457,15.229422356874197,14.883146161796272,14.938241392149193,450828000
1539,2021-02-12,14.919295310974121,15.248369834422629,14.733566916671759,15.007796320212169,374756000
1540,2021-02-16,15.287261962890625,15.329394120385409,14.908078251438178,15.02200806359255,321960000
1541,2021-02-17,14.8641996383667,15.180809395697596,14.738552573585007,15.128455897288585,274756000
1542,2021-02-18,14.787416458129883,14.83154190660509,14.5341280721423,14.687696501315875,233868000
1543,2021-02-19,14.884639739990234,15.134436952105299,14.80511333378198,14.982364478127137,271724000
1544,2021-02-22,14.31549072265625,15.09081044863144,14.284826684273357,14.733315349118197,325884000
1545,2021-02-23,14.10234260559082,14.198821553836638,13.351952265234438,14.035779263801077,391780000
1546,2021-02-24,14.458338737487793,14.466067513196569,13.717422369270516,14.08314457417038,448320000
1547,2021-02-25,13.270180702209473,14.33443798699334,13.179187133736889,14.006110991803554,824436000
1548,2021-02-26,13.676041603088379,13.815648400098299,13.323532538638371,13.713934197276801,500932000
1549,2021-03-01,13.802935600280762,13.885952199232316,13.515244769121345,13.8360922172584,353184000
1550,2021-03-02,13.368653297424316,13.881460928666272,13.358431951392774,13.861018236603186,264116000
1551,2021-03-03,12.768843650817871,13.413779546962282,12.762859958538192,13.388600869785426,377592000
1552,2021-03-04,12.335561752319336,12.938616576022513,12.049865163193754,12.764854597565634,573344000
1553,2021-03-05,12.426554679870605,12.514806524253467,11.646497921681421,12.514806524253467,542840000
1554,2021-03-08,11.560737609863281,12.436274612399806,11.53406206584906,12.415084435154712,543112000
1555,2021-03-09,12.489449501037598,12.5857115477266,12.029583156574535,12.100408589821392,521824000
1556,2021-03-10,12.437575340270996,12.948065579929416,12.426851970545927,12.808909118795265,384376000
1557,2021-03-11,12.96153450012207,13.014155316080448,12.703171840009764,12.918141567568973,299916000
1558,2021-03-12,12.824373245239258,12.857042807221505,12.559027830206189,12.617134005807182,243964000
1559,2021-03-15,13.15880012512207,13.174262064501718,12.735843354037687,12.833103357385857,221988000
1560,2021-03-16,13.258552551269531,13.479257837675465,13.084481372803003,13.323641474792712,272128000
1561,2021-03-17,13.308428764343262,13.4201527389685,12.957543753879627,13.00767018394586,243864000
1562,2021-03-18,12.691204071044922,13.151569005547561,12.685717760187966,13.104186192151959,293896000
1563,2021-03-19,12.81414794921875,12.88971194628079,12.58147210380223,12.718633648966629,299208000
1564,2021-03-22,13.15380859375,13.361546297589527,12.874996218983888,12.880981975157276,297804000
1565,2021-03-23,13.038594245910645,13.311670133271603,12.989215559028459,13.221642146480182,222048000
1566,2021-03-24,12.611895561218262,13.126876100797682,12.605661508156414,13.118895409337917,245840000
1567,2021-03-25,12.504412651062012,12.683471654533125,12.241810854541152,12.468751160231504,295144000
1568,2021-03-26,12.80766487121582,12.824623248846297,12.34306088171137,12.523615375554263,363968000
1569,2021-03-29,12.91639518737793,13.030364297959583,12.668755911865413,12.788709827744805,273520000
1570,2021-03-30,12.840082168579102,12.943327898120906,12.673742460758223,12.810405490366506,200204000
1571,2021-03-31,13.315412521362305,13.437361379878029,12.950561986434117,12.983480795926578,314776000
1572,2021-04-01,13.777771949768066,13.835878123071739,13.47801034601489,13.5388611010894,308276000
1573,2021-04-05,13.95309066772461,13.979525226057607,13.699216354541514,13.833385984222154,255672000
1574,2021-04-06,13.827397346496582,14.019673114856985,13.739614501010701,13.965307570164205,191744000
1575,2021-04-07,14.108708381652832,14.208461818381512,13.67777090931869,13.846604102807685,251284000
1576,2021-04-08,14.281776428222656,14.435896321157895,14.213942936380713,14.21768450941188,244416000
1577,2021-04-09,14.364574432373047,14.372555124634204,14.140128521718337,14.179032137087,195172000
1578,2021-04-12,15.171582221984863,15.314729508363083,14.104464204609696,14.254594239039143,869324000
1579,2021-04-13,15.640925407409668,15.661375156600382,15.088537687934439,15.194027608780681,676212000
1580,2021-04-14,15.239416122436523,15.681824594913762,15.190037437532265,15.586559550551417,385500000
1581,2021-04-15,16.097553253173828,16.17436349825913,15.59304674396962,15.623970620941911,598480000
1582,2021-04-16,15.87335205078125,16.125979120578943,15.826217550569627,16.013505506341275,335208000
1583,2021-04-19,15.323958396911621,15.768612048726274,15.195525285421995,15.498278823834138,404420000
1584,2021-04-20,15.133927345275879,15.458875362058153,14.926189618252145,15.285552882888071,334132000
1585,2021-04-21,15.322711944580078,15.324706879775038,15.065097029883184,15.081555958737745,216776000
1586,2021-04-22,14.813715934753418,15.400518892869922,14.747129626728535,15.337174711025497,277788000
1587,2021-04-23,15.227696418762207,15.29727466051768,14.863594577488568,14.897510379080412,227500000
1588,2021-04-26,15.439924240112305,15.440922183503426,15.087792922292177,15.14764574255184,197796000
1589,2021-04-27,15.343910217285156,15.631949573137733,15.31672696447076,15.540175890217878,164572000
1590,2021-04-28,15.239165306091309,15.494037509046763,15.178066261499001,15.32669985478842,209416000
1591,2021-04-29,15.287049293518066,15.39852402553531,15.034422195968673,15.362113842578646,173196000
1592,2021-04-30,14.972574234008789,15.327199878603071,14.960105175895864,15.137169225880765,201912000
1593,2021-05-03,14.800248146057129,15.209239297695012,14.751119662695535,15.087788953016753,203912000
1594,2021-05-04,14.315943717956543,14.601489619166298,13.975783018917165,14.601240371190695,405324000
